Date,Open,High,Low,Close,Volume
2021-06-25,101.13213600,103.86041400,92.41205400,93.08111400,548380704.22000003
2021-06-24,93.02164200,104.06113200,89.25260400,101.13213600,427028527.81000000
2021-06-23,85.95934200,97.38540000,82.36872000,93.01420800,490479573.30000001
2021-06-22,87.26029200,93.92115600,74.34743400,85.98907800,907361654.27999997
2021-06-21,106.02370800,106.83401400,86.76964800,87.27516000,512064782.94999999
2021-06-20,102.88656000,108.53640000,97.08804000,106.03114200,269372753.54000002
2021-06-19,105.29517600,107.13137400,102.84195600,102.87912600,145492869.00000000
2021-06-18,110.20905000,110.96731800,102.14316000,105.28774200,220933715.72000000
2021-06-17,110.40233400,114.39439200,108.29851200,110.21648400,165078770.77000001
2021-06-16,115.59870000,117.11523600,109.57716000,110.40233400,203580536.00999999
2021-06-15,117.22674600,119.75430600,114.78839400,115.61356800,216159062.78000000
2021-06-14,115.69534200,118.57230000,111.92630400,117.22674600,280791163.74000001
2021-06-13,109.94142600,117.45720000,104.08343400,115.71764400,330722303.94000000
2021-06-12,106.81171200,111.01935600,100.81990800,109.94142600,362965214.52999997
2021-06-11,113.94835200,115.03371600,105.50332800,106.83401400,323101330.00000000
2021-06-10,121.04038800,121.75405200,111.98577600,113.94835200,312406121.42000002
2021-06-09,117.59101200,121.54590000,110.22391800,121.01808600,471664344.32999998
2021-06-08,116.40900600,118.69124400,104.07600000,117.59844600,612223590.99000001
2021-06-07,124.67561400,129.45567600,115.22700000,116.40900600,341267094.73000002
2021-06-06,123.06987000,126.95041800,122.29673400,124.67561400,191999153.68000001
2021-06-05,126.97272000,132.49618200,119.68740000,123.04013400,369328430.60000002
2021-06-04,137.18703600,137.38032000,119.53872000,126.95041800,596433033.04999995
2021-06-03,130.34775600,140.48029800,127.37415600,137.17960200,417400945.01999998
2021-06-02,129.06910800,134.12422800,127.66408200,130.34775600,431644801.42000002
2021-06-01,129.17318400,132.29546400,122.89145400,129.07654200,530252586.94000000
2021-05-31,117.09293400,130.09500000,113.36106600,129.15088200,600116070.88000000
2021-05-30,104.33619000,126.37800000,100.03933800,117.09293400,764079031.66999996
2021-05-29,112.49872200,116.14881600,99.24390000,104.29158600,576104659.26999998
2021-05-28,123.04756800,124.74252000,107.79300000,112.49872200,817239543.15999997
2021-05-27,132.23599200,132.95709000,119.51641800,123.04756800,590119092.55999994
2021-05-26,115.41285000,136.19088000,115.37568000,132.25829400,857080518.13000000
2021-05-25,115.20469800,122.65356600,106.70763600,115.46488800,807717267.51999998
2021-05-24,97.64559000,118.75071600,92.74658400,115.22700000,1034255631.11000001
2021-05-23,108.80402400,114.46129800,78.13134000,97.67532600,1461270087.30999994
2021-05-22,115.17496200,119.09268000,101.55587400,108.75198600,800713185.45000005
2021-05-21,133.82686800,139.01580000,98.12880000,115.17496200,1158826530.96000004
2021-05-20,109.10138400,144.86635800,98.26261200,133.85660400,1331716279.00999999
2021-05-19,148.94762400,151.03657800,75.08340000,109.00474200,2261842102.36000013
2021-05-18,150.91763400,159.77152800,146.53900800,148.94762400,612259916.92999995
2021-05-17,170.99686800,173.13786000,142.42800600,150.96223800,1137971306.32999992
2021-05-16,161.71923600,183.61980000,149.45313600,170.99686800,1190745903.77999997
2021-05-15,149.22268200,176.84742600,145.91455200,161.64489600,1376815760.82999992
2021-05-14,143.39442600,151.87662000,134.64460800,149.19294600,695033070.96000004
2021-05-13,116.48334600,146.59104600,111.51000000,143.44646400,1567655289.16000009
2021-05-12,131.08372200,135.37314000,114.94450800,116.66919600,599710080.79999995
2021-05-11,122.05141200,132.25829400,118.60203600,131.07628800,524326718.11000001
2021-05-10,131.29930800,135.61846200,112.77378000,122.08858200,712304913.86000001
2021-05-09,120.47540400,136.26522000,116.90708400,131.30674200,883091328.46000004
2021-05-08,122.87658600,122.98066200,116.05217400,120.51257400,393498897.98000002
2021-05-07,122.59409400,129.93145200,113.44284000,122.88402000,789059200.98000002
2021-05-06,110.01576600,126.37800000,106.21699200,122.59409400,1342973403.72000003
2021-05-05,94.40436600,111.28698000,93.65353200,110.00833200,579064616.22000003
2021-05-04,101.30311800,101.64508200,93.34873800,94.39693200,421500877.62000000
2021-05-03,98.62687800,102.58920000,98.18827200,101.26594800,271187623.29000002
2021-05-02,100.47794400,100.77530400,96.20339400,98.62687800,218990273.63999999
2021-05-01,100.58202000,101.68225200,97.59355200,100.47794400,208656399.38000000
2021-04-30,97.13264400,101.91270600,95.56407000,100.59688800,308696257.76999998
2021-04-29,99.41488200,104.94577800,94.12187400,97.11034200,578529650.82000005
2021-04-28,97.11034200,100.26979200,91.63148400,99.45948600,388598645.06999999
2021-04-27,92.01061800,99.11752200,90.93268800,97.11034200,392979049.06999999
2021-04-26,81.10494000,92.99190600,80.23516200,91.99575000,473369883.13000000
2021-04-25,81.99702000,85.25162520,75.70042200,81.12724200,305075283.55000001
2021-04-24,86.13924480,89.05932000,81.23131800,81.98735580,434215610.39999998
2021-04-23,85.07692620,86.89974300,68.39280000,86.13478440,989280841.89999998
2021-04-22,89.43994080,95.14330560,82.79989200,85.04496000,522618869.39999998
2021-04-21,94.16276100,95.89860000,88.98795360,89.47413720,404434984.00000000
2021-04-20,88.79987340,95.33435940,83.77002900,94.18060260,470266399.19999999
2021-04-19,94.89872700,98.45812620,87.06849480,88.79913000,477279604.89999998
2021-04-18,101.74246740,103.07538360,79.69545360,94.92697620,804838502.10000002
2021-04-17,104.81122260,108.39143700,100.73144340,101.69860680,323840975.10000002
2021-04-16,109.90797300,112.93361100,99.16956000,104.81122260,562141264.20000005
2021-04-15,107.89707600,111.16729260,104.83649820,109.88938800,413204000.60000002
2021-04-14,105.00227640,115.85517300,100.21032000,107.86139280,1053166777.60000002
2021-04-13,97.72141680,106.88605200,95.25778920,105.00227640,605026285.00000000
2021-04-12,93.94791840,100.21032000,93.91372200,97.70580540,559487897.89999998
2021-04-11,90.51118020,95.89042260,89.13366000,93.93230700,451246041.80000001
2021-04-10,89.35742340,93.07293660,88.58131380,90.50671980,290774078.00000000
2021-04-09,90.61748640,91.36906380,88.56421560,89.35742340,156767192.19999999
2021-04-08,87.24245040,91.06798680,86.97705660,90.63978840,215242842.90000001
2021-04-07,93.08631780,95.89860000,86.14519200,87.24468060,405313990.00000000
2021-04-06,90.07926480,99.88248060,88.47203400,93.07368000,726926008.50000000
2021-04-05,87.87359700,91.17577980,86.39943480,90.08521200,318801564.50000000
2021-04-04,86.41653300,88.68762000,85.63968000,87.87434040,204575492.19999999
2021-04-03,88.46311320,92.23958520,86.21730180,86.41132920,313837978.89999998
2021-04-02,87.96652200,92.77334640,87.74052840,88.46311320,314062254.39999998
2021-04-01,88.59246480,89.78190480,87.10492140,88.00146180,212963382.59999999
2021-03-31,90.10008000,90.15434820,85.56534000,88.60658940,302818874.60000002
2021-03-30,89.38641600,91.85078700,88.39695060,90.09190260,257460678.59999999
2021-03-29,88.45196220,91.42258860,87.57252000,89.38567260,263071765.19999999
2021-03-28,87.45803640,90.69480000,86.71761000,88.45196220,199736804.59999999
2021-03-27,90.26288460,92.09982600,85.95413820,87.48182520,270954337.69999999
2021-03-26,81.47366640,95.71646700,81.34728840,90.26362800,671982901.00000000
2021-03-25,79.45384860,85.75119000,77.74774560,81.44690400,527623538.80000001
2021-03-24,82.93593420,86.52432600,77.16492000,79.47094680,354915791.19999999
2021-03-23,81.88551000,87.26772600,80.39499300,82.99243260,371967713.80000001
2021-03-22,88.13824740,89.78933880,79.32078000,81.88551000,384255570.10000002
2021-03-21,89.24368320,92.28493260,86.23440000,88.13824740,305630409.80000001
2021-03-20,96.26955660,97.36607160,89.19164520,89.24219640,401638128.10000002
2021-03-19,91.41292440,99.82821240,87.72343020,96.25097160,812311179.70000005
2021-03-18,102.40335000,109.50207660,90.80928360,91.38244500,1446280469.09999990
2021-03-17,92.90567160,106.30620000,89.47042020,102.36618000,1094860557.70000005
2021-03-16,76.62298140,95.15520000,74.34000000,92.86850160,1248716359.09999990
2021-03-15,78.23615940,79.60178520,74.34074340,76.64677020,400978353.10000002
2021-03-14,81.78589440,81.97100100,78.19824600,78.23764620,304362465.69999999
2021-03-13,76.72408380,88.68762000,73.22490000,81.77400000,643811025.39999998
2021-03-12,83.57079780,83.85552000,75.82680000,76.72408380,423021914.39999998
2021-03-11,84.17220840,84.74760000,82.33155000,83.58046200,301611714.10000002
2021-03-10,89.01025560,89.80272000,82.88910000,84.19822740,384497300.89999998
2021-03-09,83.13888240,90.69480000,82.57910220,88.99984800,616039069.29999995
2021-03-08,84.05846820,87.59853900,82.14570000,83.14780320,398514643.50000000
2021-03-07,83.93060340,85.11930000,82.19179080,84.03542280,324367538.89999998
2021-03-06,86.16526380,87.94422000,80.65369620,83.92986000,394799528.80000001
2021-03-05,82.71142740,88.99984800,76.84823160,86.16600720,830654685.10000002
2021-03-04,90.18557100,91.47685680,79.31706300,82.69507260,748035034.29999995
2021-03-03,90.90369540,94.14120240,89.85104100,90.18259740,454913445.30000001
2021-03-02,96.40262520,96.64051320,87.72120000,90.90295200,753904502.89999998
2021-03-01,97.59280860,100.21032000,91.53558540,96.36471180,984011920.20000005
2021-02-28,97.68276000,101.06523000,85.78836000,97.53631020,1599172340.29999995
2021-02-27,92.44402020,110.61792000,91.22261400,97.68424680,1994359638.50000000
2021-02-26,80.05525920,96.49332000,73.59660000,92.40685020,1805727721.50000000
2021-02-25,77.97002220,87.49818000,75.23208000,80.05748940,961855836.20000005
2021-02-24,71.46750240,80.06418000,66.74245200,77.98414680,946049063.29999995
2021-02-23,81.57179520,84.89628000,60.21540000,71.51284980,1625220448.70000005
2021-02-22,81.74054700,85.19364000,61.77654000,81.55321020,1333970209.09999990
2021-02-21,82.93370400,85.61886480,79.35795000,81.69519960,636265765.20000005
2021-02-20,68.83660980,89.20800000,67.89397860,82.93965120,1480541916.52999997
2021-02-19,67.97129220,70.29590400,65.30843340,68.82471540,547803715.79999995
2021-02-18,66.31574040,71.20285200,66.31276680,67.97798280,580074009.39999998
2021-02-17,64.66836600,66.71643300,61.07031000,66.31574040,460328636.10000002
2021-02-16,64.02755520,67.34534940,61.95049560,64.67580000,526075390.60000002
2021-02-15,62.65969920,67.72374000,50.96750400,64.03870620,932826536.89999998
2021-02-14,67.87465020,68.31846000,59.96710440,62.71619760,539495015.39999998
2021-02-13,68.70354120,70.66240020,60.95880000,67.87167660,586878561.29999995
2021-02-12,68.99495400,70.49290500,64.37844000,68.70948840,649547803.79999995
2021-02-11,69.91007940,72.85320000,64.31376420,68.98454640,975100368.22000003
2021-02-10,52.45579080,70.85048040,52.45058700,69.85432440,1693219939.32999992
2021-02-09,50.30885160,52.93454040,49.24281600,52.45579080,590482327.70000005
2021-02-08,49.14543060,53.80729200,46.97618940,50.28208920,1008667679.65999997
2021-02-07,47.16426960,52.69813920,43.11720000,49.14543060,1596532267.50000000
2021-02-06,40.04993160,49.58924040,38.58320340,47.16426960,1255504052.74000001
2021-02-05,32.63749020,41.63040000,32.44048920,40.08189780,1277155737.25999999
2021-02-04,32.86794420,33.45300000,30.48163020,32.66053560,536142412.30000001
2021-02-03,31.59450000,33.42400740,30.85779060,32.85010260,541252929.39999998
2021-02-02,30.39167880,33.89160600,28.89447120,31.59301320,1501769862.49000001
2021-02-01,25.62053760,31.52833740,24.69128760,30.38721840,844822325.13000000
2021-01-31,27.05604300,28.06483680,25.12692000,25.62871500,399794774.89999998
2021-01-30,25.84355760,28.02171960,25.05258000,27.05976000,510716622.39999998
2021-01-29,25.57965060,27.38388240,24.56937000,25.83463680,666472809.50000000
2021-01-28,23.15096280,26.44645500,22.62240540,25.57965060,487709261.19999999
2021-01-27,25.52984280,25.56998640,22.60233360,23.15244960,422544056.10000002
2021-01-26,25.48672560,26.10151740,24.08913360,25.52092200,354428194.00000000
2021-01-25,26.27621640,27.07091100,25.30087560,25.50456720,407390809.50000000
2021-01-24,25.70305500,27.45078840,24.98790420,26.27547300,458536220.60000002
2021-01-23,25.90154280,26.58621420,24.93437940,25.70900220,418300948.69999999
2021-01-22,22.88631240,26.74753200,20.81520000,25.92012780,898752288.00000000
2021-01-21,27.91318320,28.20831300,22.30200000,22.88556900,785029729.79999995
2021-01-20,27.29764800,28.01874600,24.55673220,27.90128880,656351514.50000000
2021-01-19,27.60392880,28.99334340,26.91108000,27.29764800,606641543.00000000
2021-01-18,28.30644180,29.53082160,27.06942420,27.59723820,636785470.39999998
2021-01-17,26.06137380,29.54271600,25.33209840,28.30941540,1422650839.28999996
2021-01-16,22.44250260,27.27980640,22.44027240,26.07178140,1219589043.23000002
2021-01-15,23.19631020,24.69946500,20.62117260,22.44175920,853517402.79999995
2021-01-14,23.22827640,24.12704700,22.03883640,23.19482340,656502674.00000000
2021-01-13,21.46567500,23.48177580,20.07180000,23.21638200,715473111.89999998
2021-01-12,20.49033420,23.37398280,19.53655200,21.47533920,1059013244.79999995
2021-01-11,22.41648360,22.59712980,17.00899200,20.49553800,1530569582.29999995
2021-01-10,24.57829080,25.36480800,20.77654320,22.41574020,908667596.00000000
2021-01-09,22.59341280,25.16483340,21.99200220,24.57829080,820267450.70000005
2021-01-08,22.24029780,23.91146100,19.45849500,22.59118260,1284205249.40000010
2021-01-07,24.76339740,26.41300200,20.70369000,22.24847520,1411321698.54999995
2021-01-06,19.24588260,25.84950480,18.84295980,24.76191060,2059110042.75999999
2021-01-05,16.73988120,19.64731860,15.38540640,19.23398820,1478887679.32999992
2021-01-04,15.33262500,17.83565280,14.27551020,16.74731520,1463415575.59999990
2021-01-03,13.18791600,15.58166400,12.82736700,15.32519100,1201451449.29999995
2021-01-02,13.01321700,13.72093380,12.48391620,13.18940280,660303281.20000005
2021-01-01,13.48081560,13.73282820,12.63780000,13.01619060,462201570.89999998
2020-12-31,13.67038260,13.85697600,12.96712620,13.48081560,447672619.80000001
2020-12-30,14.17589460,14.41378260,13.01767740,13.67038260,670221026.79999995
2020-12-29,13.10614200,14.66356500,12.86379360,14.17440780,1475500719.50000000
2020-12-28,11.49816780,13.42357380,11.35915200,13.10391180,881547663.50000000
2020-12-27,11.77471260,12.37166280,11.10342240,11.49816780,798134617.20000005
2020-12-26,11.71821420,12.07430280,11.06179200,11.77471260,563232604.10000002
2020-12-25,11.37773700,12.41478000,11.15546040,11.71672740,589176673.79999995
2020-12-24,10.13328540,11.50560180,9.76232880,11.37699360,738995663.20000005
2020-12-23,11.63049300,11.73531240,9.38914200,10.13625900,818577125.10000002
2020-12-22,11.35840860,11.98658160,11.06104860,11.63123640,472974503.19999999
2020-12-21,12.04010640,12.42518760,10.91311200,11.35766520,430322921.00000000
2020-12-20,12.20737140,12.56346000,11.59704000,12.04382340,336692485.19999999
2020-12-19,12.26758680,12.69875880,12.10701240,12.21629220,342041141.89999998
2020-12-18,12.14641260,12.59468280,11.76133140,12.26758680,404588707.00000000
2020-12-17,12.49358040,13.10465520,11.93305680,12.14418240,770340713.89999998
2020-12-16,11.43720900,12.52182960,11.07889020,12.49952760,496276026.69999999
2020-12-15,11.80296180,11.89440000,11.34502740,11.43423540,272831838.60000002
2020-12-14,11.45133360,11.80519200,11.11606020,11.80296180,267003605.00000000
2020-12-13,10.73395260,11.64833460,10.62318600,11.45282040,327839004.50000000
2020-12-12,10.35333180,10.95474240,10.31541840,10.73320920,236440057.40000001
2020-12-11,10.54735920,10.62392940,10.01582820,10.35258840,299140983.69999999
2020-12-10,10.99934640,11.05064100,10.33772040,10.54735920,282799496.30000001
2020-12-09,10.49457780,11.16958500,9.60770160,10.99934640,538859167.10000002
2020-12-08,11.44910340,11.53756800,10.22621040,10.49680800,431926292.30000001
2020-12-07,11.80147500,11.82452040,11.24912880,11.44910340,213173504.19999999
2020-12-06,11.89142640,12.10849920,11.37476340,11.79998820,290105225.60000002
2020-12-05,10.98670860,12.04159320,10.85958720,11.88919620,350995852.10000002
2020-12-04,12.18804300,12.23933760,10.85364000,10.98819540,466897814.69999999
2020-12-03,11.77619940,12.52034280,11.54648880,12.19027320,413504395.19999999
2020-12-02,11.56284360,11.89216980,11.19932100,11.77917300,435020305.60000002
2020-12-01,12.79168380,12.97679040,10.50572880,11.56879080,1039771812.10000002
2020-11-30,12.38950440,12.93441660,11.90257740,12.78945360,810673450.79999995
2020-11-29,12.25643580,12.73890240,11.68030080,12.38727420,764061575.29999995
2020-11-28,10.53992520,12.81101220,10.31690520,12.25792260,1087688653.50000000
2020-11-27,10.28493900,10.82316060,9.71623800,10.53992520,714401286.70000005
2020-11-26,11.50337160,11.95758900,8.34838200,10.29088620,1645992625.90000010
2020-11-25,12.43113480,13.04592660,10.92946680,11.50262820,1078036852.70000005
2020-11-24,11.48627340,13.60422000,11.15100000,12.43039140,1689043010.09999990
2020-11-23,10.84843620,11.83864500,10.48194000,11.48181300,1389843989.70000005
