Date,Open,High,Low,Close,Volume
2021-07-12,17.68500000,18.10725000,17.06250000,17.40600000,8694036.00000000
2021-07-11,17.62650000,17.97750000,17.28900000,17.67750000,9777724.00000000
2021-07-10,17.86650000,18.12075000,17.13000000,17.63775000,10353585.20000000
2021-07-09,17.72325000,18.02775000,16.93350000,17.86650000,14731086.10000000
2021-07-08,19.29900000,19.38975000,17.41200000,17.72850000,16051288.50000000
2021-07-07,19.40550000,20.42475000,19.15725000,19.26675000,21124420.00000000
2021-07-06,18.56850000,19.61850000,18.53925000,19.42500000,17168428.80000000
2021-07-05,19.31850000,19.40025000,18.22500000,18.55650000,9395624.20000000
2021-07-04,19.44075000,20.06325000,18.81075000,19.35225000,12868334.40000000
2021-07-03,18.72450000,20.17500000,18.35850000,19.45800000,16697774.00000000
2021-07-02,18.70950000,18.92475000,17.93175000,18.71100000,12008425.00000000
2021-07-01,20.09550000,20.24325000,18.40725000,18.74775000,14816368.10000000
2021-06-30,20.88075000,21.23625000,19.20000000,20.09550000,23870839.40000000
2021-06-29,20.94825000,22.28700000,20.72175000,20.89425000,42955574.10000000
2021-06-28,20.82675000,22.65000000,19.92000000,20.95350000,121665262.20000000
2021-06-27,15.80400000,24.56325000,15.64650000,20.85675000,216941366.09999999
2021-06-26,15.45375000,15.93300000,14.78925000,15.80925000,18640407.60000000
2021-06-25,16.76400000,17.47650000,15.36150000,15.42375000,21073982.70000000
2021-06-24,16.29525000,17.04450000,15.30975000,16.75275000,15719679.10000000
2021-06-23,14.98050000,16.73175000,14.52750000,16.28400000,17572680.50000000
2021-06-22,15.97650000,16.66800000,13.06500000,15.02250000,28762085.30000000
2021-06-21,20.31675000,20.42325000,15.94275000,15.97425000,19651139.00000000
2021-06-20,20.10900000,20.42175000,18.39600000,20.28825000,12997085.60000000
2021-06-19,20.30475000,20.62425000,19.44375000,20.12700000,8435113.20000000
2021-06-18,21.97125000,22.29075000,19.52325000,20.27625000,13469759.00000000
2021-06-17,21.69525000,22.46925000,21.26250000,21.97950000,11379808.40000000
2021-06-16,22.98375000,23.38725000,21.37500000,21.70950000,18185857.00000000
2021-06-15,23.49675000,24.07350000,22.66500000,22.98525000,13120115.30000000
2021-06-14,22.97625000,24.03675000,22.41675000,23.49675000,13274391.70000000
2021-06-13,21.76725000,23.63925000,21.27000000,22.90950000,11320660.40000000
2021-06-12,21.89925000,23.22225000,20.94000000,21.76425000,13782427.30000000
2021-06-11,23.41200000,23.79150000,21.50100000,21.91950000,8378651.60000000
2021-06-10,24.95175000,25.70700000,23.02500000,23.40225000,11279700.10000000
2021-06-09,23.96550000,25.26300000,23.05050000,24.89175000,17041907.20000000
2021-06-08,24.54975000,25.04925000,21.32100000,23.95125000,24207742.50000000
2021-06-07,26.64375000,27.71550000,24.41550000,24.55725000,14996091.30000000
2021-06-06,25.92975000,27.19350000,25.73025000,26.65350000,7919128.30000000
2021-06-05,27.08700000,28.12050000,25.47750000,25.94550000,12296511.30000000
2021-06-04,29.42325000,29.45625000,25.79100000,27.09375000,14433260.00000000
2021-06-03,28.57650000,30.65325000,28.15950000,29.41350000,15224473.50000000
2021-06-02,28.13100000,30.03750000,27.05775000,28.62375000,19991206.30000000
2021-06-01,27.64950000,30.60300000,26.79600000,28.12950000,24027009.70000000
2021-05-31,25.14825000,29.39025000,23.71500000,27.64800000,22088517.70000000
2021-05-30,24.08100000,26.84475000,22.45950000,25.14825000,20251935.20000000
2021-05-29,26.32500000,28.82175000,22.65900000,24.11025000,24561884.60000000
2021-05-28,30.46500000,36.65250000,24.98775000,26.31750000,81210422.50000000
2021-05-27,31.67925000,33.58650000,28.52025000,30.40125000,24218002.80000000
2021-05-26,29.37300000,35.93175000,28.95675000,31.72125000,56363038.30000000
2021-05-25,25.35675000,30.74925000,21.73725000,29.40300000,48899649.30000000
2021-05-24,20.46675000,25.77000000,19.82250000,25.34550000,52607128.70000000
2021-05-23,23.56350000,24.70575000,16.65000000,20.45250000,40126320.80000000
2021-05-22,26.13000000,26.75625000,22.68000000,23.57850000,23989455.90000000
2021-05-21,30.42225000,32.60925000,22.43400000,26.08125000,35614817.70000000
2021-05-20,25.60425000,32.24925000,22.61400000,30.42225000,42338001.80000000
2021-05-19,39.58800000,40.33575000,20.13000000,25.57500000,91695453.80000000
2021-05-18,38.29500000,43.19250000,37.80075000,39.57150000,33737510.60000000
2021-05-17,42.55575000,42.62175000,36.44700000,38.21250000,39055781.80000000
2021-05-16,41.84550000,46.53300000,39.42975000,42.49125000,40025786.80000000
2021-05-15,45.96300000,49.08825000,41.67900000,41.71575000,46644314.80000000
2021-05-14,45.85800000,49.71225000,43.93725000,45.90000000,62645003.90000000
2021-05-13,46.03950000,50.00850000,42.85425000,45.84375000,103028052.30000000
2021-05-12,49.39200000,68.25000000,44.78250000,46.03950000,417152624.80000001
2021-05-11,38.25000000,52.12500000,36.74100000,49.42200000,120451869.80000000
2021-05-10,42.86175000,44.15250000,36.43500000,38.30850000,23877069.50000000
2021-05-09,43.30125000,44.24775000,40.13850000,42.83400000,17490215.60000000
2021-05-08,43.58700000,45.06600000,41.78925000,43.30950000,19166628.80000000
2021-05-07,43.38525000,47.60775000,42.30450000,43.62300000,46298698.80000000
2021-05-06,43.03725000,44.62500000,40.87500000,43.38525000,37007815.30000000
2021-05-05,38.25300000,43.89975000,37.76775000,43.03725000,35511117.60000000
2021-05-04,43.58250000,43.63275000,37.31025000,38.25300000,31451792.40000000
2021-05-03,43.22775000,45.65475000,42.44550000,43.56225000,25255390.20000000
2021-05-02,43.60725000,44.58975000,42.00000000,43.26675000,29692981.00000000
2021-05-01,42.10425000,43.83825000,41.07075000,43.54650000,17180500.80000000
2021-04-30,39.82350000,42.81375000,38.80050000,42.06525000,19421966.40000000
2021-04-29,39.19425000,42.10500000,37.58925000,39.82350000,22539027.20000000
2021-04-28,40.63125000,42.00000000,37.29975000,39.23625000,19987200.40000000
2021-04-27,37.14825000,40.82325000,36.53025000,40.63200000,19951661.30000000
2021-04-26,32.90850000,37.49250000,32.70375000,37.16025000,19721231.90000000
2021-04-25,32.74275000,35.11350000,30.99525000,32.89800000,11531763.70000000
2021-04-24,36.04575000,36.21225000,32.40750000,32.73300000,16523321.60000000
2021-04-23,37.69425000,38.17425000,30.12525000,35.99925000,32026236.00000000
2021-04-22,41.06775000,43.16475000,36.12225000,37.71150000,28051726.50000000
2021-04-21,42.78000000,45.17250000,40.82625000,41.06850000,28186229.20000000
2021-04-20,42.15075000,43.42425000,38.05050000,42.78075000,27347768.60000000
2021-04-19,47.26125000,48.07350000,40.04100000,42.15000000,43874568.30000000
2021-04-18,56.16150000,58.03500000,39.54900000,47.30775000,90981241.30000000
2021-04-17,48.02625000,58.72425000,47.55150000,56.26125000,103222771.90000001
2021-04-16,50.50275000,50.87550000,45.58275000,48.04650000,31740658.90000000
2021-04-15,48.86400000,52.33050000,48.66375000,50.47575000,35006793.60000000
2021-04-14,44.95725000,50.94975000,44.26725000,48.82125000,57898592.30000000
2021-04-13,46.67250000,47.72850000,43.68375000,44.92575000,28504694.20000000
2021-04-12,42.90975000,46.67250000,42.08100000,46.67175000,36637796.40000000
2021-04-11,41.55000000,43.50000000,40.69200000,42.88800000,19488307.30000000
2021-04-10,41.68650000,43.44675000,40.66575000,41.51100000,22072477.80000000
2021-04-09,42.57825000,42.98625000,40.99725000,41.67300000,19444645.70000000
2021-04-08,39.07275000,43.29825000,38.75250000,42.59025000,35957569.00000000
2021-04-07,42.89400000,43.81275000,36.75450000,39.09750000,34075127.40000000
2021-04-06,44.10225000,45.79500000,41.26800000,42.87525000,34563074.30000000
2021-04-05,42.87375000,45.99300000,40.52025000,44.09475000,40136145.00000000
2021-04-04,39.51450000,43.42500000,38.77575000,42.87750000,22292494.40000000
2021-04-03,42.75825000,44.89200000,38.42175000,39.51450000,32970369.30000000
2021-04-02,40.25325000,43.49925000,39.53175000,42.73350000,28347492.10000000
2021-04-01,41.16900000,43.12500000,39.39900000,40.25325000,24372576.70000000
2021-03-31,41.16150000,42.00000000,37.77825000,41.13600000,21896664.40000000
2021-03-30,40.39800000,42.07500000,39.78450000,41.14950000,21458950.00000000
2021-03-29,36.81750000,41.45475000,36.21675000,40.36125000,36271277.60000000
2021-03-28,36.46350000,37.93950000,35.49150000,36.81375000,22139146.80000000
2021-03-27,37.64325000,38.38425000,36.03900000,36.44700000,19996920.70000000
2021-03-26,33.64725000,38.42025000,33.64725000,37.64325000,20582997.20000000
2021-03-25,35.12775000,35.71050000,32.67750000,33.67200000,21811099.60000000
2021-03-24,38.96325000,40.19700000,34.39875000,35.13075000,27179791.50000000
2021-03-23,39.00000000,40.74525000,37.10025000,38.97000000,19196352.40000000
2021-03-22,41.64900000,42.60525000,38.49750000,38.98125000,19678271.20000000
2021-03-21,43.34925000,43.73025000,40.14525000,41.67375000,21637609.00000000
2021-03-20,43.87275000,45.96675000,43.28550000,43.35825000,13654735.20000000
2021-03-19,44.44275000,45.75000000,41.89425000,43.84200000,14903137.70000000
2021-03-18,47.01000000,47.47500000,44.12250000,44.42925000,17898213.00000000
2021-03-17,40.84575000,49.12350000,40.50000000,47.00475000,40930219.50000000
2021-03-16,42.16875000,43.32375000,38.71425000,40.85100000,23596917.40000000
2021-03-15,40.57200000,45.92250000,38.28750000,42.15375000,36789462.80000000
2021-03-14,42.80550000,43.34325000,40.45200000,40.67625000,16372366.60000000
2021-03-13,39.53775000,45.27750000,38.06100000,42.80550000,23753354.20000000
2021-03-12,41.94375000,42.61500000,38.49525000,39.50100000,22099370.20000000
2021-03-11,42.89775000,43.60950000,40.36425000,41.91000000,22854871.70000000
2021-03-10,46.46175000,47.02425000,42.03825000,42.86025000,21942831.00000000
2021-03-09,44.39250000,47.15925000,43.42575000,46.48200000,26616390.90000000
2021-03-08,42.85725000,45.00675000,41.02500000,44.38050000,14345787.80000000
2021-03-07,43.89075000,44.41050000,41.76825000,42.82200000,10837084.60000000
2021-03-06,42.86700000,44.83275000,40.95075000,43.87725000,11878052.10000000
2021-03-05,40.81200000,44.25000000,38.37825000,42.84750000,24669701.80000000
2021-03-04,43.19475000,44.86950000,40.27575000,40.73925000,16372008.40000000
2021-03-03,42.47775000,45.87975000,41.85000000,43.13925000,17332974.00000000
2021-03-02,44.60250000,46.09725000,40.70925000,42.49500000,19050526.50000000
2021-03-01,38.91975000,44.83125000,38.69025000,44.67525000,14921619.10000000
2021-02-28,40.47450000,41.05950000,34.74150000,38.91975000,13793761.90000000
2021-02-27,38.33100000,42.37500000,38.12550000,40.48500000,12355881.40000000
2021-02-26,40.07700000,41.44425000,36.05700000,38.33100000,14073392.70000000
2021-02-25,43.78650000,46.22025000,39.73200000,39.99750000,11301890.50000000
2021-02-24,42.66525000,47.80350000,40.58850000,43.90725000,18292174.50000000
2021-02-23,51.14550000,51.49725000,34.35000000,42.65400000,42330522.30000000
2021-02-22,57.87825000,58.34850000,40.99125000,51.05625000,31157665.10000000
2021-02-21,53.14275000,61.44900000,51.78300000,57.89025000,20802080.20000000
2021-02-20,55.44225000,59.29050000,50.86275000,53.15175000,18302931.30000000
2021-02-19,57.14850000,57.88950000,53.70975000,55.40550000,14647231.80000000
2021-02-18,56.92425000,60.70950000,56.41200000,57.07125000,16189587.60000000
2021-02-17,52.08825000,57.04050000,49.50450000,56.85000000,16571428.00000000
2021-02-16,53.95575000,55.64100000,49.50300000,52.08825000,13747074.10000000
2021-02-15,57.97500000,58.82400000,47.41500000,53.88975000,21655706.30000000
2021-02-14,62.26350000,62.83800000,55.92225000,57.95475000,21008689.10000000
2021-02-13,61.34925000,64.82100000,56.25000000,62.19525000,26668538.40000000
2021-02-12,56.44125000,66.66600000,53.10225000,61.35675000,39066167.00000000
2021-02-11,51.84075000,57.47850000,50.42700000,56.28750000,25352167.20000000
2021-02-10,52.15500000,54.47775000,47.72400000,51.88200000,31139758.20000000
2021-02-09,49.76850000,52.34100000,47.90475000,52.15500000,23172775.60000000
2021-02-08,47.20575000,51.74175000,45.99975000,49.75575000,27233997.70000000
2021-02-07,49.12350000,50.55000000,43.27425000,47.18850000,28970271.30000000
2021-02-06,54.62550000,56.16750000,46.73475000,49.23675000,41843409.40000000
2021-02-05,40.49100000,59.51550000,40.38225000,54.65175000,83105203.09999999
2021-02-04,42.43500000,44.25000000,39.00450000,40.47750000,24347684.90000000
2021-02-03,40.38225000,42.97500000,39.12000000,42.41850000,22684456.80000000
2021-02-02,40.26450000,41.25000000,38.26350000,40.43700000,19459530.80000000
2021-02-01,37.05000000,41.24250000,34.76100000,40.25850000,30459661.50000000
2021-01-31,37.59300000,43.21350000,35.25000000,37.05000000,52942237.40000000
2021-01-30,33.34425000,38.30250000,32.49975000,37.60350000,49325965.80000000
2021-01-29,33.59625000,36.00000000,30.83550000,33.34875000,35646520.70000000
2021-01-28,29.76975000,35.76675000,29.08050000,33.55275000,30363822.60000000
2021-01-27,32.67450000,34.57500000,28.97775000,29.78175000,26590274.80000000
2021-01-26,31.37925000,33.07500000,29.26125000,32.66775000,32591468.50000000
2021-01-25,31.48575000,35.83050000,31.28100000,31.37250000,35353256.50000000
2021-01-24,30.42750000,32.08200000,30.03225000,31.50000000,18576868.50000000
2021-01-23,29.84925000,32.32500000,29.20350000,30.42750000,25110853.60000000
2021-01-22,27.56550000,31.47450000,25.23825000,29.87700000,21230203.10000000
2021-01-21,34.34100000,34.63275000,27.39000000,27.52875000,30213880.90000000
2021-01-20,34.95750000,36.70725000,29.38725000,34.34325000,45907877.20000000
2021-01-19,31.04700000,38.81925000,30.97950000,35.02050000,69628491.80000000
2021-01-18,31.72275000,32.25375000,29.39475000,31.08225000,25546248.10000000
2021-01-17,29.12250000,32.92650000,27.16200000,31.71675000,32273682.50000000
2021-01-16,28.95825000,31.52175000,27.98025000,29.10750000,26849060.60000000
2021-01-15,30.39150000,31.07550000,25.87500000,29.01375000,31352090.00000000
2021-01-14,30.99075000,33.62925000,28.49925000,30.39000000,54092989.70000000
2021-01-13,24.28575000,31.05000000,23.13525000,30.93075000,48985610.40000000
2021-01-12,23.49075000,26.20725000,22.50000000,24.25500000,35941315.10000000
2021-01-11,26.41800000,26.42775000,19.72575000,23.48625000,49629219.60000000
2021-01-10,28.86525000,30.72375000,24.49275000,26.33925000,37350051.90000000
2021-01-09,26.20950000,32.25000000,25.98000000,28.81500000,81106000.90000001
2021-01-08,27.77400000,29.16000000,23.62125000,26.18400000,52988876.70000000
2021-01-07,30.73200000,33.74700000,26.25000000,27.68925000,98708764.20000000
2021-01-06,36.80850000,38.93100000,30.00000000,30.67575000,234660453.90000001
2021-01-05,27.23475000,46.62525000,26.23575000,36.82350000,438219069.39999998
2021-01-04,20.62425000,28.99350000,18.00000000,27.24300000,218763698.30000001
2021-01-03,13.17750000,20.91375000,13.12500000,20.62500000,48780505.80000000
2021-01-02,13.13025000,13.45275000,12.73050000,13.15950000,7425720.20000000
2021-01-01,12.70875000,13.62975000,12.52125000,13.12725000,12308078.30000000
2020-12-31,13.42950000,13.45125000,12.48525000,12.71625000,10240527.20000000
2020-12-30,13.74300000,15.07725000,13.32225000,13.42875000,24016787.30000000
2020-12-29,13.17525000,13.94925000,12.45075000,13.73250000,19996515.00000000
2020-12-28,12.08325000,14.01975000,11.80500000,13.18575000,32285442.90000000
2020-12-27,11.41125000,12.56325000,10.85850000,12.08850000,12734044.50000000
2020-12-26,11.42400000,11.81475000,10.98075000,11.41125000,8336937.30000000
2020-12-25,11.25675000,11.91525000,10.90800000,11.39025000,8916542.60000000
2020-12-24,10.55400000,11.31750000,10.09800000,11.23575000,8713247.20000000
2020-12-23,12.32925000,12.43950000,9.80775000,10.59675000,12654756.40000000
2020-12-22,12.06675000,12.63750000,11.59350000,12.31125000,10747405.20000000
2020-12-21,12.81150000,13.27500000,11.85975000,12.07050000,10753304.80000000
2020-12-20,12.86400000,13.09275000,12.03825000,12.83850000,8686900.30000000
2020-12-19,12.95175000,13.44225000,12.80025000,12.87975000,8731737.30000000
2020-12-18,12.86700000,13.17600000,12.61725000,12.95025000,4793772.00000000
2020-12-17,13.00950000,13.68000000,12.63750000,12.88275000,15147575.20000000
2020-12-16,12.92400000,13.43250000,12.63675000,13.01175000,12631981.60000000
2020-12-15,13.29825000,13.47225000,12.86250000,12.92325000,5076650.70000000
2020-12-14,13.32075000,13.34700000,12.95175000,13.29825000,4013760.90000000
2020-12-13,13.37400000,13.65000000,13.07700000,13.34925000,4281967.60000000
2020-12-12,12.49725000,13.83900000,12.48825000,13.36800000,6582348.30000000
2020-12-11,13.07400000,13.12125000,12.39750000,12.51150000,9152447.60000000
2020-12-10,14.01075000,14.11575000,13.02225000,13.05375000,9852705.30000000
2020-12-09,13.98450000,14.94450000,12.71175000,14.02500000,28404420.00000000
2020-12-08,13.78425000,14.98500000,12.91200000,13.98300000,26764538.50000000
2020-12-07,14.17425000,14.21550000,13.57500000,13.78425000,5751421.50000000
2020-12-06,14.58075000,14.67750000,13.69125000,14.17275000,4096379.60000000
