Date,Open,High,Low,Close,Volume
2021-10-02,22471.98380000,24038.93310000,22056.11100000,23303.72940000,116618.89800000
2021-10-01,20526.29320000,22605.65720000,20192.10970000,22464.55750000,133316.66000000
2021-09-30,19687.12130000,20905.03450000,19583.15310000,20518.86690000,74430.13100000
2021-09-29,19382.64300000,20615.40880000,19241.54330000,19687.12130000,78559.27400000
2021-09-28,20288.65160000,20622.83510000,19286.10110000,19375.21670000,103469.35800000
2021-09-27,21788.76420000,22984.39850000,20266.37270000,20303.50420000,121832.49700000
2021-09-26,20370.34090000,22323.45780000,18714.27600000,21781.33790000,199488.43610000
2021-09-25,20845.62410000,21098.11830000,19902.48400000,20370.34090000,82396.75800000
2021-09-24,22939.84070000,23162.62970000,19464.33230000,20853.05040000,180971.26000000
2021-09-23,22412.57340000,22999.25110000,21833.32200000,22939.84070000,99137.57100000
2021-09-22,20162.40450000,22553.67310000,19753.95800000,22419.99970000,165992.04800000
2021-09-21,21677.36970000,22791.31470000,19300.95370000,20177.25710000,172544.37240000
2021-09-20,25249.42000000,25323.68300000,21365.46510000,21677.36970000,217271.39220000
2021-09-19,26385.64390000,26586.15400000,24878.10500000,25249.42000000,88851.51500000
2021-09-18,26281.67570000,27403.04700000,25754.40840000,26370.79130000,103616.38200000
2021-09-17,28509.56570000,28962.57000000,26006.90260000,26281.67570000,159639.02300000
2021-09-16,30782.01350000,30811.71870000,27521.86780000,28516.99200000,238619.16800000
2021-09-15,28568.97610000,31041.93400000,27930.31430000,30782.01350000,277562.71700000
2021-09-14,24581.05300000,29014.55410000,24328.55880000,28568.97610000,292237.49500000
2021-09-13,24751.85790000,25056.33620000,22509.11530000,24573.62670000,137457.19000000
2021-09-12,24402.82180000,25895.50810000,23882.98080000,24751.85790000,112163.68500000
2021-09-11,23177.48230000,25256.84630000,23073.51410000,24402.82180000,99820.36900000
2021-09-10,24551.34780000,25264.27260000,22598.23090000,23184.90860000,155908.73120000
2021-09-09,24551.34780000,26044.03410000,24083.49090000,24543.92150000,150482.95700000
2021-09-08,25746.98210000,26229.69160000,23155.20340000,24543.92150000,239682.59500000
2021-09-07,30351.28810000,30403.27220000,22954.69330000,25746.98210000,328526.73290000
2021-09-06,30960.24470000,31561.77500000,29333.88500000,30351.28810000,143054.61500000
2021-09-05,29556.67400000,31613.75910000,29304.17980000,30952.81840000,178856.84990000
2021-09-04,29333.88500000,30202.76210000,29007.12780000,29541.82140000,89592.69600000
2021-09-03,29653.21590000,30299.30400000,28799.19140000,29333.88500000,127761.84900000
2021-09-02,30685.47160000,30819.14500000,29616.08440000,29660.64220000,103052.85140000
2021-09-01,29088.81710000,30759.73460000,28361.03970000,30678.04530000,231975.59850000
2021-08-31,26578.72770000,29571.52660000,26029.18150000,29088.81710000,216322.43960000
2021-08-30,27024.30570000,27997.15100000,25687.57170000,26556.44880000,114782.01100000
2021-08-29,27261.94730000,28034.28250000,26400.49650000,27039.15830000,83041.75660000
2021-08-28,27670.39380000,27915.46170000,26860.92710000,27269.37360000,64113.91200000
2021-08-27,26029.18150000,27878.33020000,25531.61940000,27685.24640000,113318.63670000
2021-08-26,28529.61671000,28910.58590000,25316.25670000,26044.03410000,112812.22710000
2021-08-25,28069.92874000,28674.42956000,26994.60050000,28528.87408000,103418.25010000
2021-08-24,30325.29605000,30745.62463000,27477.31000000,28069.18611000,117344.30490000
2021-08-23,29777.97774000,30855.53387000,29640.59119000,30325.29605000,130982.40440000
2021-08-22,29698.51633000,30346.08969000,28646.95225000,29777.97774000,83066.01890000
2021-08-21,30393.61801000,30881.52592000,29203.92475000,29698.51633000,137607.94900000
2021-08-20,30099.53653000,31251.35566000,29944.32686000,30388.41960000,143871.08600000
2021-08-19,28238.50575000,30106.22020000,27513.69887000,30106.22020000,148762.63760000
2021-08-18,28326.87872000,29523.25565000,26828.99401000,28236.27786000,218560.94580000
2021-08-17,30640.17117000,33302.49972000,28258.55676000,28328.36398000,263870.28270000
2021-08-16,30458.22682000,33170.31158000,30289.64981000,30640.17117000,265650.03730000
2021-08-15,30773.84457000,30901.57693000,29054.65612000,30467.88101000,124038.81210000
2021-08-14,31748.91776000,31803.12975000,30013.39145000,30773.10194000,104107.12260000
2021-08-13,29131.14701000,31805.35764000,28804.38981000,31747.43250000,145749.78850000
2021-08-12,29899.76906000,31035.99296000,27917.68959000,29123.72071000,140282.89850000
2021-08-11,28516.24937000,31190.46000000,28413.02380000,29884.91646000,202514.70590000
2021-08-10,27775.84726000,29705.20000000,27318.38718000,28527.38882000,168365.75130000
2021-08-09,26795.57566000,28580.85818000,25795.99568000,27775.10463000,141330.96130000
2021-08-08,28600.16656000,28921.72535000,26140.57600000,26788.14936000,123004.40700000
2021-08-07,27459.48688000,29706.68526000,27113.42130000,28596.45341000,201211.63160000
2021-08-06,27697.87111000,28181.32324000,26508.17785000,27447.60480000,175602.38330000
2021-08-05,25175.89963000,28442.72900000,25016.97681000,27683.76114000,381289.32820000
2021-08-04,22909.39287000,25472.20900000,22298.20838000,25176.64226000,162734.42320000
2021-08-03,23787.92416000,24064.18252000,22425.19811000,22927.95862000,113981.44500000
2021-08-02,23495.32794000,24434.01226000,22948.00963000,23793.86520000,113543.72480000
2021-08-01,24589.22193000,25218.97217000,23282.19313000,23495.32794000,152042.08040000
2021-07-31,23793.12257000,24729.57900000,23221.29747000,24588.47930000,129435.47440000
2021-07-30,23170.05600000,24050.07255000,22278.90000000,23800.54887000,178825.66180000
2021-07-29,22133.34452000,23448.54225000,21715.24383000,23170.05600000,164845.90960000
2021-07-28,22277.41474000,22947.26700000,21686.28126000,22124.43296000,188239.94380000
2021-07-27,22466.78539000,23196.79068000,21037.96527000,22274.44422000,323347.19870000
2021-07-26,21379.57507000,24916.72176000,21213.96858000,22459.35909000,462405.86750000
2021-07-25,21379.57507000,21772.42634000,20192.10970000,21392.94241000,142260.15450000
2021-07-24,21535.52737000,22208.35015000,20856.76355000,21363.23721000,176431.36280000
2021-07-23,20685.21602000,21759.05900000,19902.48400000,21536.27000000,218991.40700000
2021-07-22,19267.53535000,20818.14679000,19061.08421000,20694.12758000,225622.72760000
2021-07-21,16589.61157000,19566.81524000,16114.32837000,19267.53535000,247998.96930000
2021-07-20,17708.01235000,18002.09383000,15783.85802000,16562.87689000,191015.86020000
2021-07-19,18853.89044000,19010.58537000,17298.08059000,17712.46813000,147774.60780000
2021-07-18,18798.93582000,19899.51348000,18616.99147000,18839.03784000,107331.60640000
2021-07-17,18798.93582000,19238.57278000,18195.17763000,18798.93582000,132529.37760000
2021-07-16,20220.32964000,20778.04477000,18729.12860000,18798.19319000,159349.19790000
2021-07-15,20744.62642000,21415.96394000,19707.91494000,20221.81490000,247936.75410000
2021-07-14,20142.35349000,21208.77017000,18703.13655000,20740.91327000,300658.57600000
2021-07-13,22036.05999000,22111.06562000,19861.63935000,20142.35349000,196443.93730000
2021-07-12,22657.64130000,23908.97285000,21623.90034000,22036.05999000,249947.84670000
2021-07-11,21882.33558000,23095.79300000,21241.44589000,22656.89867000,171310.89250000
2021-07-10,22506.88741000,23160.40181000,21403.33923000,21885.30610000,181454.03350000
2021-07-09,21635.78242000,23372.05136000,20496.58800000,22501.68900000,414420.67900000
2021-07-08,23375.02188000,23443.34384000,20493.61748000,21637.26768000,541972.36490000
2021-07-07,23503.49687000,24633.03710000,23025.98578000,23380.22029000,301732.43670000
2021-07-06,22880.43030000,25808.62039000,22877.45978000,23503.49687000,680686.43980000
2021-07-05,20570.85100000,23645.33920000,19339.57046000,22889.34186000,595969.28720000
2021-07-04,19264.56483000,21528.84370000,18419.45189000,20570.85100000,287632.63230000
2021-07-03,17381.25515000,19834.16204000,16913.39825000,19265.30746000,275045.42190000
2021-07-02,17093.85734000,17448.83448000,16012.58806000,17386.45356000,183917.22910000
2021-07-01,18637.04248000,18790.02426000,16874.03886000,17093.11471000,234518.73540000
2021-06-30,17676.82189000,18757.34854000,16316.32373000,18645.95404000,273789.07010000
2021-06-29,16881.46516000,18812.30316000,16786.40852000,17690.93186000,280295.68930000
2021-06-28,15070.19059000,17319.61686000,14898.64306000,16885.17831000,261935.83800000
2021-06-27,13899.80571000,15096.92527000,13594.58478000,15065.73481000,206406.77830000
2021-06-26,13869.35788000,14360.23631000,13094.05216000,13908.71727000,163389.72620000
2021-06-25,15696.97031000,15956.14818000,13747.56656000,13876.78418000,192411.99390000
2021-06-24,15411.80039000,16217.55394000,14338.70004000,15690.28664000,223463.37880000
2021-06-23,15308.57482000,17054.49795000,14622.38470000,15420.71195000,365959.38910000
2021-06-22,15794.99747000,16634.91200000,12632.13630000,15307.08956000,572892.02200000
2021-06-21,20262.65955000,20478.02225000,15298.17800000,15791.28432000,299648.88680000
2021-06-20,18913.30084000,20588.67412000,17976.84441000,20249.29221000,148498.38310000
2021-06-19,19685.63604000,20058.43630000,18891.02194000,18906.61717000,80174.91780000
2021-06-18,21777.62475000,21816.24151000,18769.23062000,19687.86393000,146028.06760000
2021-06-17,21589.73936000,22686.60387000,21176.83708000,21774.65423000,69912.57600000
2021-06-16,23147.03447000,23317.09674000,21339.47305000,21588.99673000,95598.85350000
2021-06-15,23630.48660000,24319.64724000,22782.40314000,23153.71814000,106084.08460000
2021-06-14,23489.38690000,24988.75687000,22915.33391000,23629.74397000,180494.17620000
2021-06-13,20685.95865000,23629.00134000,19804.45684000,23487.15901000,182230.20440000
2021-06-12,21204.31439000,21489.48431000,19730.19384000,20681.50287000,136891.93890000
2021-06-11,23051.97783000,23407.69760000,20832.25676000,21189.46179000,128679.16190000
2021-06-10,25174.41437000,25248.67737000,22564.06992000,23043.06627000,118220.47120000
2021-06-09,24455.54853000,25538.30307000,22692.54491000,25164.01755000,188262.96760000
2021-06-08,24841.71613000,25190.75223000,22009.32531000,24454.80590000,213810.62300000
2021-06-07,27160.20699000,28796.22088000,24621.15502000,24843.94402000,182850.34440000
2021-06-06,26455.45112000,27362.94498000,26325.49087000,27141.64124000,68754.66350000
2021-06-05,27708.26793000,29088.81710000,25771.48889000,26453.96586000,178930.13690000
2021-06-04,29570.78397000,29620.54018000,25726.18846000,27708.26793000,229261.99470000
2021-06-03,28534.07249000,30401.78694000,27934.77008000,29583.40868000,177686.94520000
2021-06-02,27688.95955000,29876.00490000,26846.81713000,28534.81512000,208923.16780000
2021-06-01,28398.17120000,29226.94628000,26786.66410000,27709.75319000,311375.34660000
2021-05-31,24089.43194000,28621.70283000,22602.68668000,28401.14172000,338881.08280000
2021-05-30,22120.71981000,25197.43590000,20899.83609000,24089.43194000,188588.28380000
2021-05-29,23779.75523000,24938.25803000,20815.91890000,22131.85926000,252141.73860000
2021-05-28,27625.83600000,27967.44580000,22575.95200000,23749.30740000,386903.23780000
2021-05-27,30784.98402000,30824.34341000,27066.63561000,27618.40970000,316297.03370000
2021-05-26,27499.58890000,31041.93400000,26533.42727000,30787.21191000,402571.48350000
2021-05-25,28767.25831000,30071.31659000,23885.95132000,27526.32358000,414097.34710000
2021-05-24,21765.00004000,29532.16721000,21268.18057000,28744.23678000,603161.20790000
2021-05-23,24866.96555000,26042.54884000,15453.38767000,21782.08053000,777740.89030000
2021-05-22,27691.18744000,28426.39114000,23021.53000000,24868.45081000,436067.29220000
2021-05-21,34669.68155000,36717.11246000,23021.53000000,27721.63527000,562543.93430000
2021-05-20,30741.16885000,37799.86700000,26107.90028000,34697.15886000,613938.92880000
2021-05-19,46664.64131000,48260.55318000,25992.05000000,30771.61668000,1181213.45150000
2021-05-18,42511.85435000,49607.68400000,41738.77652000,46692.86125000,706129.49830000
2021-05-17,39198.98192000,44104.05307000,34903.61000000,42497.74438000,546539.80500000
2021-05-16,38408.82360000,41789.27536000,35449.44305000,39201.95244000,299952.73420000
2021-05-15,44171.63240000,45374.69300000,37748.62553000,38460.06507000,336189.73370000
2021-05-14,37790.21281000,47106.50616000,37548.11543000,44170.14714000,443099.65820000
2021-05-13,38157.07203000,46117.32300000,33418.35000000,37824.37379000,976961.41740000
2021-05-12,33992.40299000,44409.27400000,33862.44274000,38157.07203000,1027598.07860000
2021-05-11,32157.36426000,34111.96642000,30997.37620000,33958.98464000,141927.16960000
2021-05-10,34119.39272000,35828.92698000,29705.20000000,32191.52524000,193342.49050000
2021-05-09,34670.42418000,34902.12474000,32723.24832000,34124.59113000,108532.97560000
2021-05-08,33071.54179000,35323.19595000,32695.77101000,34673.39470000,118733.59780000
2021-05-07,33636.68322000,34876.87532000,32092.75545000,33056.68919000,157154.56230000
2021-05-06,35704.90777000,35817.78753000,32675.72000000,33635.94059000,196776.23380000
2021-05-05,33272.05189000,36017.55500000,32633.39009000,35675.94520000,219568.82680000
2021-05-04,38514.27706000,38613.04685000,32834.64282000,33277.25030000,374734.92990000
2021-05-03,35825.21383000,39730.70500000,35723.47352000,38484.57186000,280956.00900000
2021-05-02,37473.10980000,37874.13000000,34948.16780000,35825.21383000,212962.02130000
2021-05-01,33026.24136000,38022.65600000,32398.71901000,37463.45561000,352307.57670000
2021-04-30,32597.74385000,34315.44704000,31864.02541000,33026.24136000,234640.05390000
2021-04-29,34234.50037000,34400.84949000,31470.43151000,32598.48648000,244980.12990000
2021-04-28,32739.58618000,36144.69325600,31413.99163000,34226.33144000,427915.33540000
2021-04-27,30092.11023000,33641.88163000,29264.07778000,32727.70410000,318605.47650000
2021-04-26,25916.30174000,30381.73593000,25652.66809000,30124.78595000,321545.86880000
2021-04-25,23566.02631600,26273.58103300,23374.50203900,25882.88339000,145310.17460000
2021-04-24,25532.80760800,25579.29624600,23328.75603100,23565.95205300,147934.68100000
2021-04-23,26721.38692300,27645.96127300,22881.91556000,25500.87451800,418595.21800000
2021-04-22,26098.32035300,30829.09624200,25476.81330600,26713.06946700,435741.36100000
2021-04-21,26786.58983700,28569.05036300,25356.87856100,26098.32035300,214484.79200000
2021-04-20,25591.17832600,27578.08489100,22950.98015000,26768.02408700,256030.58700000
2021-04-19,28316.48190000,29581.10652700,25289.96759800,25557.01734600,232671.51900000
2021-04-18,31561.84926300,31842.11782500,20847.62920100,28331.18597400,467760.75700000
2021-04-17,32773.59863400,34322.57628800,31061.39090600,31561.77500000,144154.81600000
2021-04-16,34612.20198800,34909.03119900,31081.21912700,32733.94219200,281327.68700000
2021-04-15,31819.76466200,36314.60700000,31361.26490000,34612.20198800,427683.29100000
2021-04-14,29627.44663900,32014.77930000,28731.46354400,31822.95797100,285814.23900000
2021-04-13,29519.69102600,31258.63343400,28545.43472900,29636.43246200,286982.21700000
2021-04-12,27642.99075300,31045.64715000,27105.99500000,29524.29533200,394741.45400000
2021-04-11,27279.10205300,27848.62500000,26755.69642900,27627.76683800,80279.60000000
2021-04-10,26660.34273700,27895.11363800,26444.08888100,27276.42858500,125065.96100000
2021-04-09,27554.98909800,27790.69986000,26482.48285200,26650.24296900,78595.93500000
2021-04-08,25893.42873600,27593.60585800,25724.70320000,27553.57810100,122396.09600000
2021-04-07,28464.48805900,28749.36092700,25264.79244100,25932.86238900,184615.22000000
2021-04-06,29586.30493700,30828.72492700,28168.17868900,28441.98637000,177327.11100000
2021-04-05,29965.04623700,30312.00297300,28469.76073200,29562.98635500,107399.95200000
2021-04-04,28190.08627400,30571.40363200,27625.83600000,29957.69420000,110604.90400000
2021-04-03,31190.46000000,31598.90650000,27946.20658200,28191.86858600,137624.37500000
2021-04-02,28386.95748700,31362.15605600,28023.36583900,31196.54956600,191826.84400000
2021-04-01,28410.57312100,29222.49050000,27540.50781300,28384.50680800,151457.54200000
2021-03-31,28019.80121500,29333.88500000,26541.67046300,28410.57312100,196426.49400000
2021-03-30,26786.21852200,28487.21253700,26214.83900000,28021.50926400,143158.50400000
2021-03-29,25846.19746800,27315.34239700,25575.43457000,26796.09550100,122881.97100000
2021-03-28,26089.70584500,26499.26629000,24659.77178000,25822.80462300,90141.86700000
2021-03-27,26636.80136600,26881.34942500,25205.45630400,26090.00289700,77996.41300000
2021-03-26,24182.55774200,26778.19811800,24153.00106800,26617.93856400,119722.20100000
2021-03-25,22902.26362200,24742.05518400,22130.37400000,24152.03564900,158041.74600000
2021-03-24,24528.99463700,25903.08292600,21998.55717500,22874.41499700,120517.59900000
2021-03-23,24966.84928500,25645.76163100,24204.09401200,24543.10460700,100615.91600000
2021-03-22,27298.85601100,27753.56836000,24651.45432400,24977.24610500,92905.14900000
2021-03-21,27490.00897300,27909.74344900,26692.49861600,27279.69615700,63351.06500000
2021-03-20,27390.12523800,29423.00060000,27282.36962500,27490.00897300,95874.82300000
2021-03-19,26956.80063300,28219.94000000,26240.01415700,27392.72444300,100318.81700000
2021-03-18,28435.22843700,28570.46136000,26795.72418600,26967.34597900,91231.72000000
2021-03-17,27527.36326200,28540.68189700,26586.15400000,28435.30270000,118430.40400000
2021-03-16,27298.48469600,28071.33973700,26006.45702200,27526.76915800,119804.40400000
2021-03-15,28220.60836700,28955.44075200,26273.58103300,27298.48469600,150620.01800000
2021-03-14,30741.02032400,31073.64430100,27987.19975800,28269.62194700,169324.94800000
2021-03-13,27751.63752200,31784.56400000,26710.47026200,30726.98461700,233935.37500000
2021-03-12,30087.06034600,30299.30400000,26734.68000000,27756.76166900,209409.99900000
2021-03-11,30169.49227600,30893.40800000,28771.56556400,30065.07849800,169000.49700000
2021-03-10,32977.15351700,34086.71700000,29634.05604600,30213.75302400,235481.22400000
2021-03-09,32468.67475600,33418.35000000,30955.26907900,32979.30714400,201434.13600000
2021-03-08,30821.59567900,32476.32384500,29096.16913700,32473.87316600,284970.59000000
2021-03-07,28809.21690500,31187.48948000,28517.88315600,30810.97607000,289459.79900000
2021-03-06,27229.12305400,29050.27460300,26115.62363200,28809.14264200,99771.41100000
2021-03-05,27793.00201300,28017.57332500,25248.67737000,27254.89231500,153319.43100000
2021-03-04,29371.16502600,30521.94447400,27157.31073300,27754.53377900,178117.31500000
2021-03-03,28995.54277200,31116.19700000,28497.23804200,29371.09076300,170228.24400000
2021-03-02,28631.72833500,31026.41303300,27931.94808600,29032.82279800,310310.83200000
2021-03-01,26273.58103300,28907.24406500,26002.00124200,28661.95337600,292520.86400000
2021-02-28,24715.32050400,27178.77274000,22289.29682000,26300.61276500,256054.90100000
2021-02-27,24000.46486600,25991.90147400,23971.13098100,24716.50871200,168185.16800000
2021-02-26,25197.36163700,26264.44668400,22468.19638700,24006.85148400,240591.26200000
2021-02-25,27260.90761800,28865.13694400,24830.57668000,25142.70406900,187331.60300000
2021-02-24,27034.03415300,30150.77800000,25362.81960100,27291.87528900,318085.95300000
2021-02-23,29731.19205000,30006.11367600,21137.25490100,27050.89185400,585503.05300000
2021-02-22,32451.89131800,33315.19869300,25836.61754100,29705.20000000,395236.16400000
2021-02-21,32754.06746500,33776.59471200,31487.95757800,32450.33179500,220938.51500000
2021-02-20,31159.86364400,36982.97400000,30121.07280000,32758.00340400,633739.33300000
2021-02-19,32769.14285400,33569.10389000,30092.33301900,31161.05185200,279827.88700000
2021-02-18,33554.62260500,35646.24000000,32260.66409300,32787.33728900,216935.09200000
2021-02-17,32099.51338300,34829.34700000,29705.20000000,33517.34257900,273023.56400000
2021-02-16,33846.55045800,35562.69412500,31278.01607700,32108.64773200,247618.86900000
2021-02-15,34787.01709000,36908.71100000,28219.94000000,33839.12415800,350475.31100000
2021-02-14,36714.66178100,37821.99737400,34181.77364000,34794.07207500,137670.97600000
2021-02-13,39235.07373800,40370.77779700,35994.16215500,36740.28251600,182381.46400000
2021-02-12,38438.52880000,40410.35997600,37057.45978900,39234.99947500,177878.28500000
2021-02-11,38864.79842000,40237.69850100,37683.57114200,38408.00670700,163767.73100000
2021-02-10,36261.13764000,43196.33642100,36240.34400000,38876.45771100,428773.25300000
2021-02-09,36301.61097500,37922.32668700,34977.87300000,36256.53333400,253535.25900000
2021-02-08,35135.68187500,39434.39563000,34323.69023300,36336.44032200,387242.33200000
2021-02-07,35192.41880700,35804.42019000,29148.22750000,35119.49254100,352083.24700000
2021-02-06,37549.89774200,37883.26434900,32114.14319400,35195.90916800,428312.32200000
2021-02-05,34649.77906600,40290.87080900,34520.41292000,37530.73788800,436865.87200000
2021-02-04,28533.10707100,38630.27586600,28533.10707100,34649.77906600,1031523.19100000
2021-02-03,22501.31768500,28851.17550000,22315.28887000,28554.04923700,348001.69900000
2021-02-02,21928.45290300,22798.74100000,21214.33989500,22500.72358100,197749.28400000
2021-02-01,22277.04342500,22825.92125800,21061.50664100,21904.16890200,202277.08300000
2021-01-31,23402.05361200,23689.89700000,21536.27000000,22249.26906300,186022.76800000
2021-01-30,21388.18957800,24039.15588900,20942.16600000,23377.32403300,282329.49800000
2021-01-29,22097.25270200,22900.70409900,20145.62106200,21372.89140000,359239.90000000
2021-01-28,21254.66470400,22939.76643700,20422.32500000,22071.63196700,364117.93000000
2021-01-27,20619.34473900,22173.14948800,18937.06500000,21239.21800000,526131.38100000
2021-01-26,18380.53807800,21387.59547400,17844.65627000,20619.93884300,464004.53100000
2021-01-25,19644.49433800,21016.42900000,17674.59400000,18391.00916100,502590.09200000
2021-01-24,15845.71909900,21454.58070000,15758.16302200,19635.21146300,705578.74400000
2021-01-23,14080.04201100,16337.86000000,13779.35112400,15840.59495200,290322.73400000
2021-01-22,11903.61627000,14801.95263400,10936.71201000,14079.67069600,333628.87700000
2021-01-21,14613.99298100,14799.50195500,11526.36023000,11905.91842300,454780.95700000
2021-01-20,13804.15496600,14795.34322700,12724.66799800,14609.98277900,277923.43600000
2021-01-19,14856.61020200,15593.74474000,13656.96570000,13818.78477700,290743.12400000
2021-01-18,13831.70653900,14904.28704800,13404.47150000,14856.61020200,228058.11200000
2021-01-17,13465.81273800,14772.91580100,12935.20360300,13836.90494900,348083.53300000
2021-01-16,12358.47714500,15112.37197400,12353.65005000,13472.57067100,571037.75100000
2021-01-15,10968.27378500,12594.93053700,10359.68850000,12365.75491900,355799.39100000
2021-01-14,10903.14513400,11506.60627200,10333.02808300,10956.02039000,250449.03000000
2021-01-13,9480.48884300,10985.57706400,8899.52939400,10902.62529300,426638.76000000
2021-01-12,8486.99842900,10081.49930200,8102.09330000,9488.21219500,476089.84100000
2021-01-11,9423.97470000,9452.71448100,6982.20726000,8481.72575600,571386.72500000
2021-01-10,8734.14569300,10099.02537000,8275.12609000,9431.92084100,470126.59900000
2021-01-09,8222.47362300,8853.56059700,7865.78843400,8724.34297700,230440.99600000
2021-01-08,8540.17073700,8864.77431000,7426.30000000,8204.65050300,302116.47100000
2021-01-07,8563.19226700,9579.92700000,8012.23507000,8527.10044900,409727.42600000
2021-01-06,8888.24141800,8948.69150000,8001.98677600,8554.42923300,303818.95400000
2021-01-05,8483.13675300,9205.79000600,7308.22183000,8888.46420700,517557.04300000
2021-01-04,6965.05250700,8579.01028600,6387.36063000,8486.10727300,658257.70800000
2021-01-03,6368.34930200,7054.98500000,6036.91353300,6964.23561400,290702.54100000
2021-01-02,6745.08550100,6831.45337000,6124.69239900,6369.38898400,199756.52900000
2021-01-01,6561.13605000,6745.45681600,6285.99163500,6736.47099300,193634.03500000
2020-12-31,6015.30300000,6578.73638100,5811.07975000,6570.79024000,199212.07400000
2020-12-30,5801.57408600,6386.61800000,5728.20224200,6015.30300000,219116.31300000
2020-12-29,6074.71340000,6163.75473700,5569.72500000,5802.61376800,144129.27800000
2020-12-28,5700.57640600,6385.65258100,5644.50784100,6077.16407900,211680.81900000
2020-12-27,5574.62635800,6093.42767600,5395.13268700,5699.75951300,239273.93400000
2020-12-26,5923.95951000,5937.32685000,5478.97561400,5573.80946500,145347.57700000
2020-12-25,5990.35063200,6082.13970000,5632.47723500,5915.64205400,133486.94600000
2020-12-24,5626.98177300,5992.42999600,5280.17356300,5990.42489500,246810.94000000
2020-12-23,6261.93042300,6275.07497400,4680.12852300,5623.04583400,290937.50300000
2020-12-22,6003.86649800,6449.74155000,5618.73858000,6262.59879000,196557.30600000
